Site,ID,Sex,IndResscore,IndResscore_extra,Proportionalrugosity,Absoluterugosity,Coralcover,HAS,Sitelength,Sitewidth,Area,LionfishJuly,
99,7,m,6,,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,8,m,7,+,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,9,m,7,+,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,10,m,7,+,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,11,f,7,+,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,12,f,4,,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,13,f,3,+,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,25,f,7,+,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,55,f,2,,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,56,f,2,,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,57,m,2,,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,58,m,2,,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,59,m,2,,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,60,m,2,,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,61,NA,2,,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,62,m,2,,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,63,m,2,,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,64,m,2,,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,65,m,2,,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,66,m,2,,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,67,f,1,+,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,68,m,1,+,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,69,m,1,+,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,70,m,1,+,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,71,m,1,+,0.192,1.25,3.966666667,0.359,42,24,1008,0,
99,72,m,1,+,0.192,1.25,3.966666667,0.359,42,24,1008,0,
107,14,f,5,+,0.347,1.6,51.25925926,0.471,30,21,630,2,25
107,15,f,5,+,0.347,1.6,51.25925926,0.471,30,21,630,2,
107,16,m,3,+,0.347,1.6,51.25925926,0.471,30,21,630,2,
107,73,f,2,,0.347,1.6,51.25925926,0.471,30,21,630,2,
107,74,m,2,,0.347,1.6,51.25925926,0.471,30,21,630,2,
107,75,f,2,,0.347,1.6,51.25925926,0.471,30,21,630,2,
107,76,m,2,,0.347,1.6,51.25925926,0.471,30,21,630,2,
107,77,f,1,+,0.347,1.6,51.25925926,0.471,30,21,630,2,
107,78,m,1,+,0.347,1.6,51.25925926,0.471,30,21,630,2,
107,79,m,1,+,0.347,1.6,51.25925926,0.471,30,21,630,2,
107,80,m,1,+,0.347,1.6,51.25925926,0.471,30,21,630,2,
108,17,m,6,,0.466,2.16,11.9,0.467,26,14,364,0,46
108,18,f,6,,0.466,2.16,11.9,0.467,26,14,364,0,
108,19,f,7,+,0.466,2.16,11.9,0.467,26,14,364,0,
108,20,f,3,+,0.466,2.16,11.9,0.467,26,14,364,0,
108,21,f,3,+,0.466,2.16,11.9,0.467,26,14,364,0,
108,81,f,2,,0.466,2.16,11.9,0.467,26,14,364,0,
108,82,f,2,,0.466,2.16,11.9,0.467,26,14,364,0,
108,83,f,2,,0.466,2.16,11.9,0.467,26,14,364,0,
108,84,m,2,,0.466,2.16,11.9,0.467,26,14,364,0,
108,85,f,2,,0.466,2.16,11.9,0.467,26,14,364,0,
108,86,f,2,,0.466,2.16,11.9,0.467,26,14,364,0,
108,87,f,2,,0.466,2.16,11.9,0.467,26,14,364,0,
108,88,f,2,,0.466,2.16,11.9,0.467,26,14,364,0,
108,89,m,2,,0.466,2.16,11.9,0.467,26,14,364,0,
108,90,f,1,+,0.466,2.16,11.9,0.467,26,14,364,0,
108,91,f,1,+,0.466,2.16,11.9,0.467,26,14,364,0,
108,92,f,1,+,0.466,2.16,11.9,0.467,26,14,364,0,
119,NA,NA,0,,0.351,1.61,14.25833333,0.517,40,13,520,0,
E3,22,f,5,+,0.436,1.83,7.803703704,0.508,39,20,780,0,
E3,23,m,3,+,0.436,1.83,7.803703704,0.508,39,20,780,0,
E3,93,m,2,,0.436,1.83,7.803703704,0.508,39,20,780,0,
F5,24,m,4,,0.356,1.7,7.266666667,0.392,29,27,783,0,26
F5,29,f,4,,0.356,1.7,7.266666667,0.392,29,27,783,0,
F5,94,m,2,,0.356,1.7,7.266666667,0.392,29,27,783,0,
F5,95,m,2,,0.356,1.7,7.266666667,0.392,29,27,783,0,
F5,96,NA,2,,0.356,1.7,7.266666667,0.392,29,27,783,0,
F5,97,NA,2,,0.356,1.7,7.266666667,0.392,29,27,783,0,
F5,98,f,2,,0.356,1.7,7.266666667,0.392,29,27,783,0,
F5,99,m,2,,0.356,1.7,7.266666667,0.392,29,27,783,0,
F5,100,f,2,,0.356,1.7,7.266666667,0.392,29,27,783,0,
F5,101,f,1,+,0.356,1.7,7.266666667,0.392,29,27,783,0,
F5,102,m,1,+,0.356,1.7,7.266666667,0.392,29,27,783,0,
F5,103,m,1,+,0.356,1.7,7.266666667,0.392,29,27,783,0,
F5,104,m,1,+,0.356,1.7,7.266666667,0.392,29,27,783,0,
New2,26,f,7,+,0.409,1.77,8.958333333,0.49,11,12,132,1,25
New2,27,f,4,,0.409,1.77,8.958333333,0.49,11,12,132,1,
New2,28,f,7,+,0.409,1.77,8.958333333,0.49,11,12,132,1,
New2,105,f,2,,0.409,1.77,8.958333333,0.49,11,12,132,1,
New2,106,m,2,,0.409,1.77,8.958333333,0.49,11,12,132,1,
New2,107,NA,1,+,0.409,1.77,8.958333333,0.49,11,12,132,1,
New2,108,f,1,+,0.409,1.77,8.958333333,0.49,11,12,132,1,
New2,109,m,1,+,0.409,1.77,8.958333333,0.49,11,12,132,1,
71,110,f,2,,0.382,1.71,10.20151515,0.517,22,18,396,0,
71,111,f,2,,0.382,1.71,10.20151515,0.517,22,18,396,0,
71,112,m,2,,0.382,1.71,10.20151515,0.517,22,18,396,0,
73,113,m,1,+,0.378,1.65,6.166666667,0.44,39,27,1053,0,
73,114,m,1,+,0.378,1.65,6.166666667,0.44,39,27,1053,0,
73,115,m,1,+,0.378,1.65,6.166666667,0.44,39,27,1053,0,
73,116,m,1,+,0.378,1.65,6.166666667,0.44,39,27,1053,0,
73,117,m,1,+,0.378,1.65,6.166666667,0.44,39,27,1053,0,
86,118,m,2,,0.247,1.46,19.06349206,0.374,30,20,600,2,
86,119,f,1,+,0.247,1.46,19.06349206,0.374,30,20,600,2,
90,NA,NA,0,,0.394,1.69,9.666666667,0.486,40,21,840,0,
102,NA,NA,0,,0.347,1.57,51.25925926,0.45,22,18,396,0,
108,NA,NA,0,,0.347,1.57,51.25925926,0.45,26,14,364,0,
F4,120,m,2,,0.493,2.06,5.957575758,0.419,27,20,540,0,
F4,121,m,2,,0.493,2.06,5.957575758,0.419,27,20,540,0,
F4,122,m,1,+,0.493,2.06,5.957575758,0.419,27,20,540,0,
